sumber,komoditas,horizon,horizon_minggu,tanggal_data_terakhir,tanggal_target,harga_terkini,titik,metode_titik,lo80,hi80,lo95,hi95,n_sampel_rasio,n_obs_mingguan,skala_volatilitas,prob_naik_5,prob_naik_10,prob_turun_5,lebar80_persen,metode,diambil_pada_utc
SP2KP Kemendag,Bawang Bombai,1 minggu,1,2026-08-30,2026-09-06,35000.0,35000.0,naif,34797.33,35429.62,33914.95,36611.38,134,135,0.5,7.5,2.2,4.5,1.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Bombai,1 bulan,4,2026-08-30,2026-09-27,35000.0,35000.0,naif,33884.24,37008.71,30897.41,41832.93,131,135,0.5,12.2,10.7,15.3,8.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Merah,1 minggu,1,2026-08-30,2026-09-06,28000.0,28000.0,naif,26378.83,29830.42,25640.11,32151.1,134,135,0.644,18.7,10.4,20.1,12.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Merah,1 bulan,4,2026-08-30,2026-09-27,28000.0,28000.0,naif,23462.22,32760.66,21303.88,36890.4,131,135,0.644,42.0,32.1,35.1,33.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Putih Honan,1 minggu,1,2026-08-30,2026-09-06,31333.33,31333.33,naif,30346.83,32337.81,29342.37,33866.56,134,135,1.503,3.7,0.7,1.5,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Putih Honan,1 bulan,4,2026-08-30,2026-09-27,31333.33,31333.33,naif,29370.95,33773.09,24694.68,38162.67,131,135,1.503,10.7,3.8,8.4,14.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Putih Kating,1 minggu,1,2026-08-30,2026-09-06,37333.33,37333.33,naif,36670.73,37925.84,35589.55,39406.11,134,135,1.003,3.0,1.5,3.0,3.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Bawang Putih Kating,1 bulan,4,2026-08-30,2026-09-27,37333.33,37333.33,naif,34923.85,38654.82,34093.27,43459.22,131,135,1.003,8.4,5.3,13.7,10.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Beras Medium,1 minggu,1,2026-08-30,2026-09-06,13483.33,13483.33,naif,13452.38,13516.19,13388.12,13581.3,134,135,0.5,0.7,0.7,0.0,0.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Beras Medium,1 bulan,4,2026-08-30,2026-09-27,13483.33,13483.33,naif,13336.66,13567.45,13238.92,13585.78,131,135,0.5,0.8,0.8,0.0,1.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Merah Besar,1 minggu,1,2026-08-30,2026-09-06,36666.67,36666.67,naif,33771.24,39387.43,31036.58,43092.78,134,135,0.5,30.6,16.4,35.1,15.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Merah Besar,1 bulan,4,2026-08-30,2026-09-27,36666.67,36666.67,naif,30540.27,42754.8,28085.54,47129.91,131,135,0.5,35.1,29.0,45.8,33.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Merah Keriting,1 minggu,1,2026-08-30,2026-09-06,27000.0,27000.0,naif,24753.4,29823.83,21983.54,32560.48,134,135,0.556,30.6,22.4,39.6,18.8,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Merah Keriting,1 bulan,4,2026-08-30,2026-09-27,27000.0,27000.0,naif,22524.96,31698.48,19617.7,36896.09,131,135,0.556,33.6,26.7,45.0,34.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Rawit Hijau,1 minggu,1,2026-08-30,2026-09-06,41666.67,41666.67,naif,39746.62,44023.56,38482.7,46043.55,134,135,0.5,21.6,11.2,23.1,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Rawit Hijau,1 bulan,4,2026-08-30,2026-09-27,41666.67,41666.67,naif,37400.03,46734.78,35456.33,57909.58,131,135,0.5,30.5,20.6,41.2,22.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Rawit Merah,1 minggu,1,2026-08-30,2026-09-06,53333.33,50736.57,AR(p) selisih-log,45619.49,62733.99,40343.69,70821.16,134,135,0.742,38.8,29.1,36.6,32.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Cabai Rawit Merah,1 bulan,4,2026-08-30,2026-09-27,53333.33,48759.95,AR(p) selisih-log,35295.2,79595.13,28964.24,107948.5,131,135,0.742,46.6,42.0,43.5,83.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Daging Ayam Ras,1 minggu,1,2026-08-30,2026-09-06,41111.0,41111.0,naif,39011.94,43576.23,36876.53,46520.48,134,135,1.394,9.0,1.5,6.0,11.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Daging Ayam Ras,1 bulan,4,2026-08-30,2026-09-27,41111.0,41111.0,naif,35408.32,47448.74,32340.38,52328.9,131,135,1.394,24.4,13.7,19.1,29.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Ikan Tongkol,1 minggu,1,2026-08-30,2026-09-06,39666.67,39666.67,naif,39636.44,39823.85,39184.7,40238.45,134,135,0.5,2.2,0.7,0.7,0.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Ikan Tongkol,1 bulan,4,2026-08-30,2026-09-27,39666.67,39666.67,naif,39544.8,40057.48,38283.47,41634.27,131,135,0.5,7.6,3.1,3.1,1.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Jeruk Lokal,1 minggu,1,2026-08-30,2026-09-06,22333.33,22333.33,naif,22200.29,22503.67,21721.5,22931.57,134,135,0.5,3.7,0.0,3.0,1.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Jeruk Lokal,1 bulan,4,2026-08-30,2026-09-27,22333.33,22333.33,naif,21523.85,22945.32,21140.45,23405.94,131,135,0.5,13.7,2.3,10.7,6.4,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kacang Panjang,1 minggu,1,2026-08-30,2026-09-06,10666.67,10666.67,naif,10089.75,11496.94,9144.8,12570.48,134,135,1.362,11.2,4.5,8.2,13.2,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kacang Panjang,1 bulan,4,2026-08-30,2026-09-27,10666.67,10666.67,naif,9328.16,12794.4,7675.32,15408.65,131,135,1.362,22.1,18.3,18.3,32.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kacang Tanah,1 minggu,1,2026-08-30,2026-09-06,37000.0,37000.0,naif,36590.07,37692.21,35480.54,39375.33,134,135,2.149,1.5,0.7,1.5,3.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kacang Tanah,1 bulan,4,2026-08-30,2026-09-27,37000.0,37000.0,naif,35541.6,40020.99,32870.36,49776.93,131,135,2.149,6.1,3.1,3.8,12.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kedelai Impor,1 minggu,1,2026-08-30,2026-09-06,12000.0,12000.0,naif,11962.58,12047.61,11625.59,12322.66,134,135,0.5,3.0,1.5,3.7,0.7,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kedelai Impor,1 bulan,4,2026-08-30,2026-09-27,12000.0,12000.0,naif,11607.74,12322.2,11280.58,12505.71,131,135,0.5,10.7,2.3,13.7,6.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kentang Sedang,1 minggu,1,2026-08-30,2026-09-06,16666.67,16666.67,naif,15844.83,17554.93,14065.39,18511.62,134,135,2.5,2.2,0.7,3.7,10.3,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Kentang Sedang,1 bulan,4,2026-08-30,2026-09-27,16666.67,16666.67,naif,14365.83,18457.41,12107.53,19454.91,131,135,2.5,9.2,0.8,15.3,24.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Ketimun Sedang,1 minggu,1,2026-08-30,2026-09-06,13333.33,13333.33,naif,11673.4,15292.58,9986.52,18726.77,134,135,1.483,16.4,9.7,15.7,27.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Ketimun Sedang,1 bulan,4,2026-08-30,2026-09-27,13333.33,13333.33,naif,9639.85,20989.72,6703.52,33736.41,131,135,1.483,37.4,28.2,32.1,85.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Minyak Goreng Sawit Curah,1 minggu,1,2026-08-30,2026-09-06,19666.67,19666.67,naif,19580.72,19772.95,19500.8,19986.12,134,135,0.559,1.5,0.0,0.0,1.0,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Minyak Goreng Sawit Curah,1 bulan,4,2026-08-30,2026-09-27,19666.67,19666.67,naif,19502.65,20120.45,19422.66,20460.65,131,135,0.559,8.4,1.5,0.0,3.1,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Minyak Goreng Sawit Kemasan Premium,1 minggu,1,2026-08-30,2026-09-06,21666.67,21666.67,naif,21585.24,21776.57,21455.61,22055.59,134,135,0.5,1.5,0.0,0.7,0.9,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
SP2KP Kemendag,Minyak Goreng Sawit Kemasan Premium,1 bulan,4,2026-08-30,2026-09-27,21666.67,21666.67,naif,21504.37,22051.28,21245.63,22341.86,131,135,0.5,4.6,0.0,1.5,2.5,penduga bergerbang + kuantil empiris berpenskala volatilitas,2026-09-05T02:03:52.783914+00:00
