tanggal,komoditas,kabupaten_kota,query,jumlah_berita_ditemukan,judul_teratas,url_teratas,ringkasan,tervalidasi
2026-08-26,Telur Ayam Ras Segar,DI Yogyakarta,harga Telur Ayam Ras Segar DI Yogyakarta 2026-08 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp26,5 ribu (per 17 Juli 2026). · Perubahan harian: naik Rp750 dari hari sebelumnya (Rp25,75 ribu ). · Perubahan mingguan: naik ...",True
2026-08-26,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2026-08 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,"Harga cabai rawit fluktuatif naik turun dengan cepat dari Rp ... Selain bawang merah, harga bawang putih pun turut mengalami kenaikan ...",True
2026-08-26,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2026-08 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,"Harga cabai rawit fluktuatif naik turun dengan cepat dari Rp 105.000 ... Sementara itu, harga cabai merah keriting dan cabai rawit merah mengalami ...",True
2026-08-26,Beras Kualitas Bawah I,DI Yogyakarta,harga Beras Kualitas Bawah I DI Yogyakarta 2026-08 naik turun,3,Harga Beras Kualitas Medium II di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/e4b168084b0e1e3/harga-beras-kualitas-medium-ii-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium II di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,25 Ribu , Update 08 Juli 2026 · Harga terkini: Rp14,25 ...",True
2026-08-26,Beras,DI Yogyakarta,harga Beras DI Yogyakarta 2026-08 naik turun,3,Harga Beras Kualitas Medium II di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/e4b168084b0e1e3/harga-beras-kualitas-medium-ii-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga Beras Kualitas Medium II di Pasar Tradisional DI Yogyakarta Hari Ini Stabil di Rp14,25 Ribu , Update 08 Juli 2026 · Harga terkini: Rp14,25 ...",True
2026-08-26,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2026-08 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,"Harga cabai rawit fluktuatif naik turun dengan ... Sementara itu, harga cabai merah keriting dan cabai rawit merah mengalami penurunan.",True
2026-08-26,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2026-08 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"3 days ago · Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-08-26,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2026-08 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"3 days ago · Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
2026-08-26,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2026-08 naik turun,3,Harga Bawang Putih Ukuran sedang di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/70f9ac56e81b35c/harga-bawang-putih-ukuran-sedang-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Bawang Merah Ukuran Sedang per Kg Rp46,25 ribu (turun 9.76%) 5. Menurut Provinsi Rp46,25",True
2026-08-26,Cabai Rawit Merah,DI Yogyakarta,harga Cabai Rawit Merah DI Yogyakarta 2026-08 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,"Harga terkini: Rp46,25 ribu (per 19 Agustus 2026). Perubahan harian: stabil, tidak berubah dibandingkan hari sebelumnya (Rp46,25 ribu ).",True
