tanggal,komoditas,kabupaten_kota,query,jumlah_berita_ditemukan,judul_teratas,url_teratas,tervalidasi
2026-08-26,Telur Ayam Ras Segar,DI Yogyakarta,harga Telur Ayam Ras Segar DI Yogyakarta 2026-08 naik turun,3,Harga Telur Ayam Ras Segar di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/27e3f90e4f9eaa8/harga-telur-ayam-ras-segar-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
2026-08-26,Bawang Merah,DI Yogyakarta,harga Bawang Merah DI Yogyakarta 2026-08 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,True
2026-08-26,Cabai Merah,DI Yogyakarta,harga Cabai Merah DI Yogyakarta 2026-08 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,True
2026-08-26,Beras Kualitas Bawah I,DI Yogyakarta,harga Beras Kualitas Bawah I DI Yogyakarta 2026-08 naik turun,3,Harga Beras Kualitas Medium II di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/e4b168084b0e1e3/harga-beras-kualitas-medium-ii-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
2026-08-26,Cabai Merah Besar,DI Yogyakarta,harga Cabai Merah Besar DI Yogyakarta 2026-08 naik turun,3,Harga Cabai Rawit Merah di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/87d8d4495bef1a8/harga-cabai-rawit-merah-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
2026-08-26,Beras,DI Yogyakarta,harga Beras DI Yogyakarta 2026-08 naik turun,3,Harga Beras Kualitas Medium II di Pasar Tradisional DI ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/e4b168084b0e1e3/harga-beras-kualitas-medium-ii-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
2026-08-26,Cabai Merah Keriting ,DI Yogyakarta,harga Cabai Merah Keriting  DI Yogyakarta 2026-08 naik turun,3,Konsumen di Kota Yogyakarta harus memutar otak untuk ... - Instagram,https://www.instagram.com/reel/DVh0syqgDho/?hl=en,True
2026-08-26,Cabai Rawit,DI Yogyakarta,harga Cabai Rawit DI Yogyakarta 2026-08 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
2026-08-26,Cabai Rawit Hijau,DI Yogyakarta,harga Cabai Rawit Hijau DI Yogyakarta 2026-08 naik turun,3,Harga Cabai Rawit Hijau di Pasar Tradisional DI Yogyakarta Hari Ini ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/5796087474f78e9/harga-cabai-rawit-hijau-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
2026-08-26,Bawang Merah Ukuran Sedang,DI Yogyakarta,harga Bawang Merah Ukuran Sedang DI Yogyakarta 2026-08 naik turun,3,Harga Bawang Putih Ukuran sedang di Pasar Tradisional DI Yogyakarta ...,https://databoks.katadata.co.id/ekonomi-makro/statistik/70f9ac56e81b35c/harga-bawang-putih-ukuran-sedang-pasar-tradisional-di-yogyakarta-hari-ini-2026,True
